"","day","temp","dewp","max","min","NUM_REPORTS"
"3599",5,30.2,26.3,39,25,2
"3600",6,41.5,37.1,48.9,25,1
"3601",1,47,44.8,48.9,44.6,2
"3602",2,44.3,41.5,48,37,2
"3603",3,29.5,20.8,46.9,26.1,5
"3604",5,31.2,22.2,34,25,1
"3605",7,35.1,27.4,37.9,32,3
"3606",1,36,30.4,42.8,32,1
"3607",2,46.5,40.7,50,30.9,6
"3608",4,38.7,31.7,44.1,35.1,1
"3609",5,43.3,35.3,51.1,35.1,2
"3610",6,45.8,40.4,51.1,36,1
"3611",7,31.3,21.2,50,26.1,4
"3612",3,13.1,-2.8,24.1,6.1,1
"3613",6,34.3,28.9,37,19.9,1
"3614",1,4.5,-5.8,14,-0.9,1
"3615",2,9.2,1.6,12,-0.9,3
"3616",4,0.4,-7.8,14,-7.1,1
"3617",5,10.3,0.7,19.9,-7.1,1
"3618",6,8,-1.7,21,0,1
"3619",2,19.3,10.8,30,17.1,2
"3620",3,13.5,6.3,23,5,1
"3621",5,29.3,23.2,36,17.1,1
"3622",6,36.8,28.6,44.1,21.9,2
"3623",7,38.7,30.6,44.1,30,1
"3624",2,36.6,32.2,43,27,1
"3625",3,34.2,30,39.9,33.1,3
"3626",5,31.7,24.3,34,30,2
"3627",6,35.1,27.7,45,30,1
"3628",2,29.3,22.5,33.1,21,2
"3629",4,36.1,26.1,39,24.1,3
"3630",5,29.7,13.3,39,23,2
"3631",6,30.3,20.6,39,23,1
"3632",7,31.8,28.6,39,23,1
"3633",1,18.1,11.5,33.1,10,2
"3634",3,25.4,19.8,30,8.1,1
"3635",4,11.4,0.2,30,3,1
"3636",7,38.5,34.5,44.1,25,2
"3637",1,29.3,24.6,42.1,27,3
"3638",2,28.4,19.1,33.1,25,2
"3639",7,7.3,-4.4,28.9,0,1
"3640",5,7,-5,19.9,-5.1,2
"3641",6,23.4,13.5,32,19,1
"3642",7,24.3,11.9,33.1,15.1,1
"3643",3,24.1,9.9,32,6.1,3
"3644",1,23.8,12.4,34,16,1
"3645",2,30.7,22.9,37,16,1
"3646",6,34.1,23.6,46,25,3
"3647",7,37.1,28.2,46,26.1,2
"3648",1,40,27.1,52,28,4
"3649",7,47.6,33.3,64,34,4
"3650",1,61.3,39,73.9,51.1,2
"3651",4,44.4,16.9,50,30,4
"3652",5,44,33.1,52,39,1
"3653",6,43,34.9,52,37.9,1
"3654",7,34.8,22.1,50,30.9,3
"3655",2,32.4,21.6,39,25,1
"3656",3,40.7,34.3,43,25,1
"3657",4,39.7,28.4,46,35.1,1
"3658",5,30.8,16.8,46,25,1
"3659",6,29.2,10.7,37,21,1
"3660",7,34.9,19.8,48.9,21,1
"3661",1,49.1,31,64,28,1
"3662",2,50.1,35.7,64,37,2
"3663",3,55.9,36.2,73.9,41,1
"3664",4,60.6,43.2,73.9,41,3
"3665",5,52,31.8,68,39,3
"3666",6,42.9,24.1,61,30.9,2
"3667",3,47.2,44.2,54,39.9,3
"3668",5,54.5,41.6,73.9,42.1,1
"3669",6,50.5,33.7,64.9,39,1
"3670",3,56,26.8,66.9,44.1,2
"3671",6,62.3,43.8,80.1,48.9,2
"3672",7,57.5,38.3,69.1,50,3
"3673",1,50.8,44.9,69.1,46.9,2
"3674",2,47.6,29.3,57.9,41,3
"3675",4,44.5,22.5,55.9,34,1
"3676",5,47.5,24,60.1,34,2
"3677",6,45.9,39.3,60.1,35.1,1
"3678",7,47.1,30.3,57,39,2
"3679",2,49.1,34.3,60.1,37.9,1
"3680",3,52.3,35.4,64,37.9,2
"3681",4,48,34.8,64,42.1,1
"3682",5,52.2,38,64.9,39.9,5
"3683",7,70.1,42.9,82,53.1,1
"3684",2,56.1,48.3,73.9,52,1
"3685",4,71.2,52.9,87.1,51.1,2
"3686",6,60.4,56.3,68,51.8,1
"3687",7,50.3,46.9,66.9,46.9,3
"3688",1,59.9,54.5,71.1,46.9,1
"3689",3,49.6,35.3,57.9,45,2
"3690",4,55.3,40.4,69.1,45,1
"3691",6,72.9,63.9,82,60.1,1
"3692",1,74.6,59.6,84,66.9,2
"3693",3,46.2,30.9,54,43,3
"3694",4,54.7,37.9,70,43,1
"3695",5,60.5,37.5,70,46.9,1
"3696",6,65.7,37.6,82.9,50,4
"3697",7,68.8,51.7,82.9,53.1,6
"3698",1,74.3,63.4,81,62.1,3
"3699",4,72,55.7,84,60.1,2
"3700",5,75.7,62.5,84,60.1,1
"3701",6,66,60.4,84,48.9,5
"3702",7,48.7,42.8,55.9,44.1,4
"3703",1,53.5,42.4,62.1,44.1,1
"3704",2,58,42.8,71.1,45,2
"3705",3,65.3,50.1,79,45,1
"3706",4,71,58,82,55,1
"3707",5,66.8,57.6,82,59,2
"3708",6,62.4,51.4,73,54,1
"3709",7,68.2,59.9,82.9,54,2
"3710",1,74.9,64.3,86,60.1,2
"3711",3,81.7,64.6,93.9,61,3
"3712",4,72.1,60.1,77,66,1
"3713",5,65.9,63.2,79,59,3
"3714",6,69.7,62.8,87.1,57.2,2
"3715",7,75.9,69.9,88,57.9,3
"3716",1,76.4,71.8,84.9,70,1
"3717",2,70.4,60.2,82.9,66,3
"3718",3,63.5,52.5,72,57.9,1
"3719",4,74.5,67.1,82,57.9,4
"3720",6,67.4,57.1,82,57,2
"3721",7,76.8,66.6,87.1,57,1
"3722",2,77.2,61.9,84.9,70,2
"3723",3,72.3,57.4,81,66,1
"3724",4,73.4,65.2,82.9,66,2
"3725",5,66.3,61.6,82.9,63,1
"3726",6,66.5,54,77,59,3
"3727",7,70,51.7,81,57.9,1
"3728",1,70.6,63,81,57.9,1
"3729",2,70.7,62.3,80.1,64.9,2
"3730",3,62.6,53.7,80.1,59,1
"3731",4,62.8,54,70,55.4,2
"3732",5,68,54,77,55.9,3
"3733",6,72.2,56.2,84,61,4
"3734",7,76,59.6,84.9,62.1,7
"3735",1,78.4,65.7,88,64.9,1
"3736",2,69,57.5,88,59,1
"3737",3,62.5,50.6,73.9,59,2
"3738",4,66.3,57.4,73.9,59,2
"3739",5,71.5,57,82,61,2
"3740",6,73.7,57.2,82,63,5
"3741",7,75,65.4,82.9,64.9,1
"3742",1,78,67.6,88,69.1,1
"3743",3,68.2,52.4,84,62.1,2
"3744",4,69.4,57.2,79,62.1,1
"3745",5,80,70.8,93,63,5
"3746",6,82.5,70.8,93,73.9,3
"3747",7,82.1,68.8,93,75.9,1
"3748",1,77.6,61.5,89.1,68,1
"3749",2,77.1,57.7,89.1,68,1
"3750",4,77.7,56,86,66.9,1
"3751",5,79.2,59.2,87.1,66.9,1
"3752",6,80.8,66.7,91.9,69.1,2
"3753",7,77.4,64.7,91.9,71.1,4
"3754",2,82.9,66.1,93.9,71.1,1
"3755",4,80,54.5,90,69.1,1
"3756",5,80.7,55.8,90,69.1,1
"3757",7,82.5,64.6,95,66,3
"3758",1,77.8,59,95,68,1
"3759",2,75,53.2,84,64,1
"3760",3,75.6,56.5,84,64,2
"3761",4,76.2,60,84,64.9,3
"3762",5,76.4,57.5,84.9,68,2
"3763",7,74.6,65.5,84.9,70,1
"3764",1,77.8,67.6,86,70,1
"3765",2,75,62.1,86,68,2
"3766",3,72.7,57.4,82,64.9,1
"3767",4,75.6,59.9,86,64.9,2
"3768",5,79.4,65.9,90,66.9,1
"3769",6,78,67.2,90,70,3
"3770",7,80.7,68.1,91,72,2
"3771",1,81.2,67.3,91,72,3
"3772",3,73.9,62.6,81,69.8,2
"3773",4,67.2,52,75,60.8,2
"3774",5,71.7,53.3,84,60.1,2
"3775",6,75.3,55.5,84,60.1,2
"3776",7,74.1,58.9,82.9,66,3
"3777",1,67.4,48.8,79,57,1
"3778",2,65.4,47.6,75.9,57,3
"3779",3,64.2,52,73,59,3
"3780",5,68.8,57.3,75.9,55.9,1
"3781",6,70.8,62.3,75.9,62.1,3
"3782",7,71,63.9,78.1,66,2
"3783",1,74.8,65.4,87.1,64.9,3
"3784",2,80.8,69.8,89.1,64.9,1
"3785",3,82.2,69,91.9,73,10
"3786",4,83.9,67.6,93,73,2
"3787",5,76.9,66.9,93,72,2
"3788",6,76.9,66.5,87.1,72,3
"3789",7,82.8,65.7,93.9,73,2
"3790",1,83.6,66.9,93.9,73.9,2
"3791",2,80,69.1,90,73.9,1
"3792",3,72.4,61.2,88,68,1
"3793",4,66.6,56.2,78.1,59,1
"3794",7,60.3,44,71.1,50,1
"3795",1,67.4,47.9,82.9,50,5
"3796",2,73.7,52,84,55.9,1
"3797",3,73.5,51.3,84,61,2
"3798",5,74.2,66.4,87.1,66,1
"3799",6,66.8,56.8,79,59,3
"3800",7,62.4,48.6,72,53.1,6
"3801",1,64.5,48.8,73,53.1,1
"3802",2,67.8,50.7,81,55.9,1
"3803",3,70.6,51,81,57,1
"3804",4,69.7,55.7,80.1,61,2
"3805",5,69.6,57.8,78.1,62.1,2
"3806",6,69.2,57.5,75.9,61,2
"3807",7,70.1,58.7,75.9,61,3
"3808",1,72.4,62.9,81,66.9,3
"3809",2,67.6,58.6,81,60.1,4
"3810",3,59.2,44.2,72,55.9,2
"3811",4,57.4,41.3,63,54,2
"3812",7,53.4,46.3,60.1,48.9,1
"3813",2,60.8,54.1,68,57,2
"3814",3,62.3,53.8,73,55.9,1
"3815",4,64.5,52.1,79,55,1
"3816",5,62,50.4,79,55,1
"3817",6,55.6,42.6,66.9,45,2
"3818",7,63.3,45.4,80.1,45,1
"3819",1,68.2,47.1,80.1,53.1,1
"3820",2,57.5,40.5,77,51.1,1
"3821",3,54.4,38.7,64.9,45,2
"3822",5,51.1,28.9,71.1,44.1,2
"3823",7,46.8,26.9,61,35.1,2
"3824",1,57.7,29,73.9,35.1,2
"3825",5,57.4,43.2,64,54,3
"3826",6,63.8,56.7,68,54,3
"3827",7,52.8,38.1,68,42.1,1
"3828",1,52.2,37.6,63,42.1,2
"3829",5,46.9,35.8,57,37,1
"3830",6,48.8,41,57,37,1
"3831",7,54.7,42.9,64.9,46,1
"3832",1,60.3,43.2,73.9,46,2
"3833",2,61,49,73.9,50,3
"3834",4,65.6,56.2,73,50,1
"3835",6,46.4,33.8,66.9,37.9,4
"3836",1,46.1,28,55.9,34,1
"3837",2,48.9,33.4,57.9,35.1,1
"3838",3,51.7,35.6,64,37.9,2
"3839",4,49.7,40.6,64,43,2
"3840",6,42.3,25.6,57.9,30.9,1
"3841",3,60.1,49.2,63,48.9,2
"3842",5,38.2,16.1,50,33.1,1
"3843",6,33.6,30.1,43,28.9,2
"3844",7,21.4,13.2,35.1,12.9,3
"3845",1,31,21.6,39,12.9,1
"3846",3,44.7,32.2,53.1,26.1,1
"3847",4,55,46,62.6,50,3
"3848",5,47.6,42.1,62.1,37.9,2
"3849",6,39,29.3,39.9,37,2
"3850",7,36.8,27.7,43,30,4
"3851",2,43.5,35.8,46,39,2
"3852",4,34.2,26.9,39,30.9,1
"3853",5,38.3,31.5,48,30.9,2
"3854",6,36.3,30.8,48,30,1
"3855",7,38.7,31.2,48,30,1
"3856",3,48.2,39.8,54,43,1
"3857",4,50,37.8,60.1,43,1
"3858",5,49.1,34.3,60.1,43,1
"3859",6,55.3,49.8,60.1,44.1,1
"3860",7,59.7,55.1,64,51.1,1
"3861",2,43.2,35.3,46.9,41,1
"3862",3,45.1,37.6,55,42.1,1
"3863",4,34.9,22.9,55,30.9,4
"3864",7,37.8,22.2,51.1,17.1,2
"3865",1,47.8,39.3,54,28,2
"3866",3,50.6,46.1,61,37,2
"3867",4,43.2,33.3,57.9,35.6,2
"3868",5,41.2,32.6,46,36,1
"3869",6,41.6,34.5,46,36,2
"3870",7,41.2,35.4,45,36,3
"3871",1,35.4,27.7,43,32,1
"3872",2,35.5,30.3,42.1,32,1
"3873",5,25.3,16.2,30,19.9,3
"3874",7,28.8,18.7,33.1,24.1,1
"3875",1,28.5,17.3,32,25,1
"3876",2,27.5,16.9,34,21,5
"3877",3,31.1,20.3,39,25,1
"3878",4,38.6,24.3,43,36,2
"3879",5,41.9,34.6,45,39,2
"3880",6,40.5,37.2,46.4,33.1,2
"3881",1,8.3,-0.8,21.9,1.9,1
"3882",3,9,-0.1,24.1,1.9,3
"3883",4,33.9,24.8,45,23,1
"3884",5,41.1,34.5,45,34,1
"3885",6,30.4,20.3,34,27,3
"3886",7,9.6,-3.8,25,3.2,1
"3887",2,8.1,-5.3,18,1.9,1
"3888",3,18.8,8.5,25,12.9,1
"3889",4,21.3,12.6,32,16,3
"3890",6,30,19,35.6,25,2
"3891",7,29.1,18.3,37,24.1,3
"3892",1,34.3,25.4,41,28.9,5
"3893",2,33.5,27,43,28.9,4
"3894",3,29.1,16.6,34,26.1,1
"3895",4,35.7,26,41,33.1,1
"3896",5,30.5,14.5,36,24.1,2
"3897",6,39.9,29,48.9,34,3
"3898",7,44.6,39.2,48.9,39.9,1
"3899",1,37.1,30.2,46.9,30.9,2
"3900",2,37.1,31.5,42.1,35.1,2
"3901",3,37.3,33.6,39.9,33.1,2
"3902",4,28.1,16.6,33.1,21,9
"3903",6,32.3,22.4,42.1,26.1,1
"3904",7,39.8,28.6,46,34,1
"3905",1,32.4,23.4,43,28,1
"3906",3,15.2,2.4,19,10.9,3
"3907",4,15.4,-0.8,24.1,9,1
"3908",6,11.5,-9,19,3.9,3
"3909",7,15.8,1.9,19,12.9,4
"3910",2,29.2,22.3,37,26.1,3
"3911",3,30.8,20.9,36,27,1
"3912",4,32.5,21.3,42.1,26.1,1
"3913",6,51.2,30.9,60.1,42.1,3
"3914",7,41.5,30.9,53.1,36,2
"3915",1,36.7,25.5,45,28,3
"3916",3,36.4,26.2,39.9,32,3
"3917",5,32.7,15.3,35.1,28,1
"3918",6,38.1,24.4,55,28,1
"3919",2,29.8,22.8,36,24.1,2
"3920",3,23.2,6.8,33.1,14,3
"3921",5,31.9,19.4,39,23,2
"3922",1,52.6,38.9,62.1,46.9,1
"3923",2,63.2,48,73,57.9,1
"3924",3,62.1,53.8,69.1,59,3
"3925",4,50.1,40.1,60.1,45,2
"3926",5,44.1,33,53.1,37,3
"3927",6,46.1,37.3,60.1,37.9,1
"3928",7,48,43.5,51.1,46,1
"3929",1,46.3,43.6,54,43,1
"3930",2,52.1,45.1,64,46.9,4
"3931",3,54.7,40.6,61,48.9,1
"3932",4,50,27.3,57.9,43,1
"3933",5,42.9,26.6,53.1,35.1,3
"3934",7,38.8,25.5,45,33.1,2
"3935",1,40.1,22.9,50,32,1
"3936",2,52.1,30.6,66.9,45,2
"3937",3,45.7,35.9,63,39.9,3
"3938",6,42.7,31.7,55,35.1,1
"3939",2,45.9,30.4,60.1,35.1,1
"3940",3,51.4,34.1,62.1,46,3
"3941",4,60.9,54,70,55,3
"3942",5,45.1,36.9,55,39.9,1
"3943",7,43.1,20.7,72,28.9,1
"3945",2,36.1,17.5,46.9,28.9,1
"3946",3,46.3,36,50,43,3
"3947",4,41.3,33.4,46.9,35.1,2
"3948",5,38.9,26.7,44.1,35.1,2
"3949",6,31.1,14.1,37.9,24.1,2
"3950",7,39.1,26.7,48.9,33.1,2
"3951",1,49.3,37.6,52,46,2
"3952",2,41.4,21,50,33.1,1
"3953",3,44.7,26.6,57,37,1
"3954",5,55.2,32.5,69.1,45,3
"3955",6,61,38.1,77,48,1
"3956",7,64.7,38.7,80.1,51.1,1
"3957",2,55.9,40,73,48,2
"3958",3,61.5,40.7,73,54,1
"3959",5,52.2,43.1,60.1,44.1,2
"3960",6,49.4,37.7,60.1,42.1,2
"3961",7,59.6,42.6,80.1,46,3
"3962",1,72.6,51.2,84,62.1,2
"3963",2,54.5,44.6,81,44.1,2
"3964",6,46.6,40.1,50,45,2
"3965",1,49.8,38.8,57.9,44.1,5
"3966",2,55,35,68,42.1,2
"3967",3,52.2,39,64.9,46,3
"3968",5,61.6,40.6,82.9,46,2
"3969",6,65.1,40.7,82,54,4
"3970",7,57.2,30.7,69.1,45,4
"3971",1,57.2,44.3,66,52,4
"3972",2,57.4,54.1,71.1,51.1,3
"3973",3,60.4,56.8,69.1,55,3
"3974",4,63.4,55.8,71.1,55.9,2
"3975",5,59.3,43.5,66.9,50,1
"3976",6,47.7,35.4,62.1,43,4
"3977",7,47.3,26.9,57,37.9,4
"3978",1,57.1,33.8,71.1,46.9,4
"3979",2,55.4,41.3,66,50,1
"3980",3,54.2,36.6,66,45,2
"3981",4,57.5,32,69.1,44.1,1
"3982",5,60.8,37.5,68,53.1,3
"3983",6,64.5,34.8,75.9,55.9,3
"3984",7,67.2,40.7,78.1,54,1
"3985",2,75.7,45.2,89.1,64,1
"3986",4,73.2,63.2,84.9,64.9,2
"3987",5,76.1,64,84,69.1,4
"3988",6,75.1,64.2,82.9,70,3
"3989",1,75.9,57.2,87.1,64.9,2
"3990",2,73.4,56.9,84,66,1
"3991",3,69.9,61.7,81,64.9,4
"3992",4,72.6,53.2,80.1,62.1,1
"3993",5,72.7,52.1,84,63,3
"3994",6,72.1,57,81,66.9,5
"3995",7,70.5,57.4,81,63,3
"3996",1,73,53.1,84,62.1,2
"3997",3,61.5,48,70,54,2
"3998",4,63.9,50.8,73,57.9,1
"3999",5,77.2,62.2,93.9,64.9,2
"4000",6,85.2,62.4,93,75,4
"4001",7,72.8,49.3,91,64.9,4
"4002",1,71.1,48.3,88,60.1,1
"4003",2,77.2,58.5,88,69.1,4
"4004",3,80.6,67.6,91.9,69.1,1
"4005",4,75.2,62,90,66.9,7
"4006",5,72.5,54.2,86,63,2
"4007",6,76.3,50.8,88,64,7
"4008",7,80.4,56.4,91,70,3
"4009",1,84.6,66.8,91.9,79,2
"4010",2,77.1,51.2,91,66,2
"4011",3,73.3,59.2,82.9,68,1
"4012",4,72.3,65.8,80.1,69.1,2
"4013",5,73.3,57.9,82,66.9,4
"4014",6,79.5,61.5,91,71.1,1
"4015",7,82.8,67.8,90,75,4
"4016",1,81.9,59.9,91,73,2
"4017",2,69.3,52.9,78.1,64,2
"4018",3,67.9,48.9,78.1,57,3
"4019",4,72.3,48.1,79,64,2
"4020",5,69.6,55.6,77,64.9,2
"4021",6,67.9,45.9,77,59,2
"4022",7,70.4,52,78.1,62.1,1
"4023",1,71.9,59.8,81,66,1
"4024",2,77.2,64.5,88,69.1,5
"4025",3,79.1,66.8,89.1,68,2
"4026",5,78.6,66.6,88,69.8,1
"4027",6,74.5,58,84,66.9,1
"4028",7,74.2,56.6,84,64,2
"4029",1,81.3,64.9,91.9,73,2
"4030",2,82.9,69,90,75.9,3
"4031",3,79.1,68.3,87.1,73,2
"4032",4,76.5,64.8,88,69.1,3
"4033",5,72.6,58.3,84,66.9,1
"4034",6,69.3,55.7,77,62.1,1
"4035",7,73.9,59.3,86,66.9,4
"4036",1,78.8,67.5,87.1,70,2
"4037",2,79.6,63.8,88,70,2
"4038",3,80.7,66.8,89.1,73.9,1
"4039",4,82.5,72.8,90,75.9,4
"4040",5,81.1,70.9,91,73.9,2
"4041",6,86,74.3,91.9,79,2
"4042",7,80.4,72.5,93,71.6,4
"4043",1,79.6,65.3,87.1,73.9,2
"4044",2,80.9,62.9,87.1,73,1
"4045",3,81.5,63.3,90,71.1,2
"4046",4,78.8,66.9,84,72,4
"4047",5,75.3,69.1,82,70,5
"4048",6,74.2,65.5,79,71.1,3
"4049",7,74.4,64.2,82,66.9,3
"4050",1,76.5,65.5,82.9,70,1
"4051",2,79.2,65.4,88,73,4
"4052",3,81.8,65.7,90,73.9,3
"4053",4,83.5,65.3,91.9,75,1
"4054",5,80.1,67.7,89.1,75,1
"4055",6,76.6,61,82.9,66.9,3
"4056",7,75.6,58.4,84,66,3
"4057",1,78.6,61.5,84.9,73.9,8
"4058",2,79.9,60.7,90,71.1,5
"4059",3,83.1,65.2,91,73.9,3
"4060",4,84.6,69.6,93.9,77,3
"4061",5,81.5,73.6,88,75,1
"4062",6,78.4,71.9,84.9,75,3
"4063",7,78.4,64.4,84.9,69.1,6
"4064",1,75.5,67.2,82.9,72,2
"4065",2,76.4,68.5,84,71.6,5
"4066",4,79.1,69,86,72,2
"4067",5,76.6,65.6,84.9,71.1,2
"4068",6,75.8,68.1,82.4,71.1,2
"4069",7,68.5,54.9,77,61,4
"4070",1,69.6,52,79,59,1
"4071",2,73.6,58,82,64.9,8
"4072",3,76.9,66.4,84.9,71.6,3
"4073",5,74.2,62.3,81,68,4
"4074",6,75.9,67.5,86,70,5
"4075",7,78.5,69.8,82.9,73.9,4
"4076",1,78.4,68.9,90,73,3
"4077",2,78.9,70.7,84.9,73.9,2
"4078",3,74.6,62.7,80.1,71.1,4
"4079",4,70.2,56.3,73.9,64.9,1
"4080",5,69.8,55.5,75,64,1
"4081",7,72.2,57.1,81,63,4
"4082",1,77.6,63,90,66.9,9
"4083",2,83.8,71.8,93,75.9,2
"4084",3,85.1,71.6,93,78.1,1
"4085",4,77.3,70.3,88,72,1
"4086",6,70.3,60.5,73,66.2,4
"4087",7,66.8,50.9,75.9,55.9,4
"4088",1,70.7,51.7,81,61,1
"4089",3,71.6,58.7,78.1,66.9,2
"4090",4,70.8,57.5,78.1,64,2
"4091",5,74.1,60.3,84,66,2
"4092",7,72,54.6,82,63,5
"4093",1,74.9,55,89.1,63,1
"4094",2,77.3,55.2,84.9,71.1,1
"4095",3,73.1,62.1,78.1,68,4
"4096",4,75,62.4,84.9,68,3
"4097",5,74,65.5,84,71.1,5
"4098",6,70.8,62.7,75.9,66.9,4
"4099",7,74,62,86,64.9,2
"4100",1,67.8,46.2,82,60.1,2
"4101",2,62.4,34.6,72,53.1,3
"4102",4,62.7,56,66.9,55.4,1
"4103",5,63.3,58.2,66,61,1
"4104",6,62.1,57.4,64.9,59,2
"4105",7,61.9,56.7,66.9,57.9,2
"4106",1,63.7,55.8,66.9,61,2
"4107",2,66.7,56.1,75,61,3
"4108",3,72.2,57.4,82,64.9,2
"4109",5,67,56.7,73,57.9,2
"4110",6,54.1,37.6,66,44.1,1
"4111",7,56.7,44.8,63,50,4
"4112",1,59.8,44.9,73,50,1
"4113",2,66.5,48.3,75.9,60.1,2
"4114",3,63.8,53.4,72,52,2
"4115",4,49.6,37,57.9,41,3
"4116",5,53.9,40.3,68,43,5
"4117",6,61.4,53,71.1,54,3
"4118",7,69.4,62.5,72,64.9,1
"4119",1,73.6,63.9,84.9,68,3
"4120",2,74.3,59.7,82,64.9,3
"4121",3,62.3,48,72,53.1,2
"4122",6,48,32.2,61,37.9,2
"4123",7,58,44.3,73,46.9,6
"4124",1,54.3,40.9,66.9,46.9,3
"4125",2,48.5,36.3,53.1,42.1,2
"4126",3,48.3,41.4,51.1,46,2
"4127",4,49,42.1,52,46,3
"4128",5,51.6,43.8,64.9,43,4
"4129",6,67.1,57.8,73,63,7
"4130",7,56.2,48.5,63,50,7
"4131",1,50.4,40.8,59,44.1,4
"4132",2,67.1,55.2,77,57.9,4
"4133",3,64.6,56.8,73,60.1,5
"4134",4,57.8,50.9,66,52,5
"4135",5,54.9,42.9,63,46,3
"4136",6,56.1,44,69.1,46.9,4
"4137",7,58.3,46,70,48,4
"4138",1,57.6,42.5,66.9,48,3
"4139",2,57.1,45.3,64,54,2
"4140",3,51.5,35.6,57.9,43,1
"4141",4,51.3,33.3,64,44.1,1
"4142",6,45.3,31.1,52,36,2
"4143",7,45.7,29.8,57,37,3
"4144",1,49,34.9,61,41,4
"4145",2,48.2,42,57,39,2
"4146",3,49.6,42.1,61,41,3
"4147",4,58.2,45.4,73.9,48.9,4
"4148",5,62.8,48.2,68,48.9,1
"4149",6,38.9,23.5,48.9,35.1,4
"4150",7,30.6,15.4,36,25,5
"4151",1,32,17.5,43,24.1,2
"4152",2,35.5,24.7,39.9,30,1
"4153",3,40.7,34.4,44.6,37.4,2
"4154",5,39,31.7,42.1,36,3
"4155",6,40,31.8,48,33.1,2
"4156",7,39.4,34.4,44.1,35.1,3
"4157",1,46.3,40.2,52,42.1,3
"4158",2,51.5,43.5,57.9,45,2
"4159",3,42.1,34,55,36,2
"4160",4,38.9,30.4,42.1,37,2
"4161",5,38.6,30.1,41,36,3
"4162",6,34.5,22.1,37.9,32,1
"4163",7,33,26,35.1,30.9,5
"4164",1,33.4,29.7,34,30,2
"4165",2,34.2,29.7,39.9,28.9,2
"4166",3,28.1,17.7,33.1,26.1,1
"4167",4,22.3,11.8,26.6,18,1
"4168",5,23.8,13.8,26.1,21,3
"4169",7,27.6,22.4,34,23,1
"4170",1,27,21.1,35.1,16,3
"4171",4,5.8,-7.2,12.9,1,1
"4172",5,14.4,2.6,21,7,6
"4173",6,23.1,17.2,26.6,19.4,4
"4174",7,13.4,4.3,21.9,1.9,1
"4175",1,2.2,-8.8,14,-6,1
"4176",4,35.6,25.2,39,30,1
"4177",5,32.2,25.4,37.9,27,2
"4178",6,35.8,31.2,37,35.1,3
"4179",7,34.2,30,36,33.1,7
"4180",1,47.4,40.7,55,35.1,1
"4181",2,29.9,18.2,42.1,26.1,2
"4182",3,32.7,22.7,44.1,24.1,1
"4183",4,35,24.6,41,30.9,1
"4184",5,30.9,16.6,35.1,25,2
"4185",6,37.4,20.7,43,32,2
"4186",7,29.9,18.8,41,21.9,2
"4187",1,36.1,28.6,39.9,30.9,1
"4188",2,40.3,37.2,42.8,37,2
"4189",3,19.1,7.3,37,10.9,2
"4190",4,10.9,-1.9,16,8.1,1
"4191",5,5.9,-7.2,10.9,1,1
"4192",6,8.3,-5.4,19,1.9,1
"4193",1,23.1,10.7,30,16,2
"4194",3,33.9,27.1,45,27,3
"4195",4,28.4,24.4,41,23,1
"4196",5,22.9,11.1,28.9,18,3
"4197",6,30.1,18.4,35.1,28,3
"4198",7,28.1,18.5,35.1,21.9,2
"4199",1,34.3,29,37,32,3
"4200",2,36.7,36,39.9,35.1,2
"4201",3,33.6,32,36,32,4
"4202",4,35.6,32.5,42.1,32,3
"4203",5,38.7,37.5,42.8,37,2
"4204",6,49.6,44.7,60.1,41,3
"4205",7,43.9,39.6,51.1,39.2,2
"4206",1,40.7,34.4,43,39,4
"4207",2,38.4,31.8,43,37,1
"4208",5,29,19.5,33.1,26.1,2
"4209",6,27.7,19.5,30,26.1,1
"4210",7,27.6,15.5,30,25,1
"4211",1,24.1,8.8,32,17.1,2
"4212",2,38.2,28.1,43,32,1
"4213",3,35.9,24.2,39,32,1
"4214",5,20.7,2.3,28.9,15.1,2
"4215",6,24.1,5.3,34,16,1
"4216",7,34,16.6,41,28.9,1
"4217",1,37.3,28,55,27,2
"4218",3,32.2,23.4,44.1,28,1
"4219",4,20.2,3,28,14,2
"4220",6,42.7,33,52,37.9,4
"4221",7,41.3,26.9,48.9,37,2
"4222",2,41.4,25.6,51.1,34,6
"4223",3,34.4,15.2,46,28,7
"4224",4,35.1,12.5,42.1,30.9,2
"4225",5,46.4,28.9,66.9,32,1
"4226",6,56.9,34.7,70,45,3
"4227",1,55.1,40.8,69.1,46,2
"4228",2,59.7,49.4,64.9,54,2
"4229",3,57.9,52.1,66.9,52,7
"4230",6,30.4,21,44.1,23,2
"4231",7,33.1,16,48.9,24.1,2
"4232",5,27.8,6.1,33.1,21,1
"4233",6,33.7,21.5,42.1,28.4,1
"4234",1,54.6,46.5,60.8,52,3
"4235",2,54.5,39.4,64,44.1,3
"4236",5,31.8,6.4,37,27,3
"4237",6,24,-4.8,30,18,3
"4238",7,27.1,1,36,19.9,3
"4239",1,29,21.8,33.1,26.1,3
"4240",4,29.8,11.9,42.1,19,2
"4241",5,39,31.1,48.9,35.1,2
"4242",6,42.4,31.8,50,39,1
"4243",1,47.9,39.4,54,43,1
"4244",3,32.3,19.1,37.9,28.9,1
"4245",5,59.9,40.9,82,46.9,1
"4246",6,43.7,41.3,48,39.2,1
"4247",7,53.1,50.2,62.1,45,1
"4248",4,44.1,41.1,46.9,41,8
"4249",5,39.6,36.9,45,37,4
"4250",6,44.2,27.9,55.9,33.1,1
